================================================================================
EPOCH BACKTEST WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2026-01-14 13:16:25
Workbook: epoch_v1.xlsm
Worksheet: backtest

PURPOSE: This report contains raw data and summary statistics from
the backtest worksheet for validation and analysis by Claude AI.
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Trades:    287
Wins:            82
Losses:          205
Win Rate:        28.6%
Total P&L:       -54.41R
Average R:       -0.19R
Profit Factor:   0.77
Gross Profit:    +181.84R
Gross Loss:      +236.24R

BY MODEL:
  EPCH4: 40 trades, 57% WR, +40.56R
  EPCH3: 3 trades, 0% WR, -3.00R
  EPCH2: 229 trades, 25% WR, -81.48R
  EPCH1: 15 trades, 13% WR, -10.48R

BY EXIT REASON:
  STOP: 147 trades, -147.00R
  TARGET_3R: 44 trades, +132.00R
  EOD: 91 trades, -56.74R
  TARGET_CALC: 5 trades, +17.33R

BY DIRECTION:
  SHORT: 145 trades, 24% WR, -50.15R
  LONG: 142 trades, 33% WR, -4.25R

RAW DATA
----------------------------------------
|trade_id|date|ticker|model|zone_type|direction|zone_high|zone_low|entry_price|entry_time|stop_price|target_3r|target_calc|target_used|exit_price|exit_time|exit_reason|pnl_dollars|pnl_r|risk|win|
|TSLA_011426_EPCH2_1144|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.7350|0.4891|439.0398|429.8207|430.1600|429.8207|438.9599|0.6771|EOD|-2.2249|-0.9654|2.3048|0.0000|
|TSLA_011426_EPCH2_1147|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.5000|0.4913|439.0515|428.8455|430.1600|428.8455|438.9599|0.6771|EOD|-2.4599|-0.9641|2.5515|0.0000|
|TSLA_011426_EPCH2_1353|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.6200|0.5785|439.0455|429.3435|430.1600|429.3435|438.9599|0.6771|EOD|-2.3399|-0.9647|2.4255|0.0000|
|TSLA_011426_EPCH2_1419|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.7501|0.5969|439.0390|429.8834|430.1600|429.8834|438.9599|0.6771|EOD|-2.2098|-0.9654|2.2889|0.0000|
|TSLA_011426_EPCH2_1425|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.6475|0.6007|439.0441|429.4576|430.1600|429.4576|438.9599|0.6771|EOD|-2.3124|-0.9649|2.3966|0.0000|
|TSLA_011426_EPCH2_1425|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.7150|0.6012|439.0408|429.7377|430.1600|429.7377|438.9599|0.6771|EOD|-2.2449|-0.9652|2.3258|0.0000|
|TSLA_011426_EPCH2_1428|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.6400|0.6031|439.0445|429.4265|430.1600|429.4265|438.9599|0.6771|EOD|-2.3199|-0.9648|2.4045|0.0000|
|TSLA_011426_EPCH2_1429|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.7400|0.6035|439.0395|429.8415|430.1600|429.8415|438.9599|0.6771|EOD|-2.2199|-0.9654|2.2995|0.0000|
|TSLA_011426_EPCH2_1429|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.7090|0.6036|439.0410|429.7129|430.1600|429.7129|438.9599|0.6771|EOD|-2.2509|-0.9652|2.3320|0.0000|
|TSLA_011426_EPCH2_1429|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.7600|0.6038|439.0385|429.9245|430.1600|429.9245|438.9599|0.6771|EOD|-2.1999|-0.9655|2.2785|0.0000|
|TSLA_011426_EPCH2_1435|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.6200|0.6078|439.0455|429.3435|430.1600|429.3435|438.9599|0.6771|EOD|-2.3399|-0.9647|2.4255|0.0000|
|TSLA_011426_EPCH2_1435|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.7686|0.6082|439.0381|429.9602|430.1600|429.9602|438.9599|0.6771|EOD|-2.1913|-0.9656|2.2695|0.0000|
|TSLA_011426_EPCH2_1436|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.6700|0.6083|439.0430|429.5510|430.1600|429.5510|438.9599|0.6771|EOD|-2.2899|-0.9650|2.3730|0.0000|
|TSLA_011426_EPCH2_1436|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.7600|0.6085|439.0385|429.9245|430.1600|429.9245|438.9599|0.6771|EOD|-2.1999|-0.9655|2.2785|0.0000|
|TSLA_011426_EPCH2_1437|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.6350|0.6090|439.0448|429.4057|430.1600|429.4057|438.9599|0.6771|EOD|-2.3249|-0.9648|2.4098|0.0000|
|TSLA_011426_EPCH2_1439|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.7600|0.6106|439.0385|429.9245|430.1600|429.9245|438.9599|0.6771|EOD|-2.1999|-0.9655|2.2785|0.0000|
|TSLA_011426_EPCH2_1443|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.7300|0.6135|439.0400|429.8000|430.1600|429.8000|438.9599|0.6771|EOD|-2.2299|-0.9653|2.3100|0.0000|
|TSLA_011426_EPCH2_1443|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.5800|0.6137|439.0475|429.1775|430.1600|429.1775|438.9599|0.6771|EOD|-2.3799|-0.9645|2.4675|0.0000|
|TSLA_011426_EPCH2_1452|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.6300|0.6196|439.0450|429.3850|430.1600|429.3850|438.9599|0.6771|EOD|-2.3299|-0.9648|2.4150|0.0000|
|TSLA_011426_EPCH2_1457|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.6470|0.6234|439.0442|429.4555|430.1600|429.4555|438.9599|0.6771|EOD|-2.3129|-0.9649|2.3972|0.0000|
|TSLA_011426_EPCH2_1500|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.5600|0.6255|439.0485|429.0945|430.1600|429.0945|438.9599|0.6771|EOD|-2.3999|-0.9644|2.4885|0.0000|
|TSLA_011426_EPCH2_1515|2026-01-14 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|438.9300|436.7700|436.7255|0.6359|439.0402|429.7813|430.1600|429.7813|438.9599|0.6771|EOD|-2.2344|-0.9653|2.3147|0.0000|

----------------------------------------
VALIDATION CHECKLIST
----------------------------------------

[ ] Win/Loss classification matches pnl_r sign (positive = win)
[ ] P&L R calculation: (exit_price - entry_price) / risk is correct
[ ] Exit reasons align with price action (stop hit, target hit, etc.)
[ ] Trade direction matches zone type logic

================================================================================
END OF BACKTEST REPORT
================================================================================
