================================================================================
EPOCH BACKTEST WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-31 07:32:15
Workbook: epoch_v1.xlsm
Worksheet: backtest

PURPOSE: This report contains raw data and summary statistics from
the backtest worksheet for validation and analysis by Claude AI.
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Trades:    213
Wins:            101
Losses:          112
Win Rate:        47.4%
Total P&L:       +139.60R
Average R:       +0.66R
Profit Factor:   2.25
Gross Profit:    +251.60R
Gross Loss:      +112.00R

BY MODEL:
  EPCH2: 131 trades, 66% WR, +187.11R
  EPCH3: 8 trades, 38% WR, +0.68R
  EPCH4: 67 trades, 13% WR, -48.88R
  EPCH1: 7 trades, 29% WR, +0.70R

BY EXIT REASON:
  STOP: 112 trades, -112.00R
  TARGET_3R: 38 trades, +114.00R
  EOD: 63 trades, +137.60R

BY DIRECTION:
  LONG: 92 trades, 13% WR, -61.35R
  SHORT: 121 trades, 74% WR, +200.95R

RAW DATA
----------------------------------------
|trade_id|date|ticker|model|zone_type|direction|zone_high|zone_low|entry_price|entry_time|stop_price|target_3r|target_calc|target_used|exit_price|exit_time|exit_reason|pnl_dollars|pnl_r|risk|win|
|MU_121725_EPCH2_1009|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.1800|0.4233|237.6900|227.6500|253.3000|227.6500|227.6500|0.4514|TARGET_3R|7.5300|3.0000|2.5100|1.0000|
|MU_121725_EPCH2_1012|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.2400|0.4255|237.6900|227.8900|253.3000|227.8900|227.8900|0.4514|TARGET_3R|7.3500|3.0000|2.4500|1.0000|
|MU_121725_EPCH2_1018|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.2000|0.4295|237.6900|227.7300|253.3000|227.7300|227.7300|0.4514|TARGET_3R|7.4700|3.0000|2.4900|1.0000|
|MU_121725_EPCH2_1019|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.2500|0.4300|237.6900|227.9300|253.3000|227.9300|227.9300|0.4514|TARGET_3R|7.3200|3.0000|2.4400|1.0000|
|MU_121725_EPCH2_1020|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.2200|0.4309|237.6900|227.8100|253.3000|227.8100|227.8100|0.4514|TARGET_3R|7.4100|3.0000|2.4700|1.0000|
|MU_121725_EPCH2_0937|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.0600|0.4007|237.6900|227.1700|253.3000|227.1700|227.1700|0.4549|TARGET_3R|7.8900|3.0000|2.6300|1.0000|
|MU_121725_EPCH2_0937|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.0450|0.4012|237.6900|227.1100|253.3000|227.1100|227.1100|0.4549|TARGET_3R|7.9350|3.0000|2.6450|1.0000|
|MU_121725_EPCH2_0939|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.0850|0.4026|237.6900|227.2700|253.3000|227.2700|227.2700|0.4549|TARGET_3R|7.8150|3.0000|2.6050|1.0000|
|MU_121725_EPCH2_0952|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.0700|0.4113|237.6900|227.2100|253.3000|227.2100|227.2100|0.4549|TARGET_3R|7.8600|3.0000|2.6200|1.0000|
|MU_121725_EPCH2_0954|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.0600|0.4125|237.6900|227.1700|253.3000|227.1700|227.1700|0.4549|TARGET_3R|7.8900|3.0000|2.6300|1.0000|
|MU_121725_EPCH2_0956|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|234.8900|0.4142|237.6900|226.4900|253.3000|226.4900|226.4900|0.4549|TARGET_3R|8.4000|3.0000|2.8000|1.0000|
|MU_121725_EPCH2_1002|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.0000|0.4182|237.6900|226.9300|253.3000|226.9300|226.9300|0.4549|TARGET_3R|8.0700|3.0000|2.6900|1.0000|
|MU_121725_EPCH2_1031|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|235.0587|0.4384|237.6900|227.1648|253.3000|227.1648|227.1648|0.4549|TARGET_3R|7.8939|3.0000|2.6313|1.0000|
|MU_121725_EPCH2_0939|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|234.6700|0.4021|237.6900|225.6100|253.3000|225.6100|225.6100|0.5000|TARGET_3R|9.0600|3.0000|3.0200|1.0000|
|MU_121725_EPCH2_0934|2025-12-17 00:00:00|MU|EPCH2|PRIMARY|SHORT|237.6400|235.3600|234.5300|0.3991|237.6900|225.0500|253.3000|225.0500|225.0500|0.5035|TARGET_3R|9.4800|3.0000|3.1600|1.0000|
|MU_121725_EPCH4_1208|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1100|0.5059|222.7600|232.1600|205.0000|232.1600|222.7600|0.5903|STOP|-2.3500|-1.0000|2.3500|0.0000|
|MU_121725_EPCH4_1208|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.3600|0.5061|222.7600|233.1600|205.0000|233.1600|222.7600|0.5903|STOP|-2.6000|-1.0000|2.6000|0.0000|
|MU_121725_EPCH4_1212|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1500|0.5083|222.7600|232.3200|205.0000|232.3200|222.7600|0.5903|STOP|-2.3900|-1.0000|2.3900|0.0000|
|MU_121725_EPCH4_1213|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1250|0.5090|222.7600|232.2200|205.0000|232.2200|222.7600|0.5903|STOP|-2.3650|-1.0000|2.3650|0.0000|
|MU_121725_EPCH4_1213|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1100|0.5094|222.7600|232.1600|205.0000|232.1600|222.7600|0.5903|STOP|-2.3500|-1.0000|2.3500|0.0000|
|MU_121725_EPCH4_1218|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1559|0.5127|222.7600|232.3436|205.0000|232.3436|222.7600|0.5903|STOP|-2.3959|-1.0000|2.3959|0.0000|
|MU_121725_EPCH4_1218|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.3300|0.5128|222.7600|233.0400|205.0000|233.0400|222.7600|0.5903|STOP|-2.5700|-1.0000|2.5700|0.0000|
|MU_121725_EPCH4_1218|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.2400|0.5130|222.7600|232.6800|205.0000|232.6800|222.7600|0.5903|STOP|-2.4800|-1.0000|2.4800|0.0000|
|MU_121725_EPCH4_1220|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.3087|0.5139|222.7600|232.9548|205.0000|232.9548|222.7600|0.5903|STOP|-2.5487|-1.0000|2.5487|0.0000|
|MU_121725_EPCH4_1221|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1150|0.5149|222.7600|232.1800|205.0000|232.1800|222.7600|0.5903|STOP|-2.3550|-1.0000|2.3550|0.0000|
|MU_121725_EPCH4_1222|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1700|0.5158|222.7600|232.4000|205.0000|232.4000|222.7600|0.5903|STOP|-2.4100|-1.0000|2.4100|0.0000|
|MU_121725_EPCH4_1223|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1554|0.5160|222.7600|232.3416|205.0000|232.3416|222.7600|0.5903|STOP|-2.3954|-1.0000|2.3954|0.0000|
|MU_121725_EPCH4_1223|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.2400|0.5161|222.7600|232.6800|205.0000|232.6800|222.7600|0.5903|STOP|-2.4800|-1.0000|2.4800|0.0000|
|MU_121725_EPCH4_1235|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.2200|0.5247|222.7600|232.6000|205.0000|232.6000|222.7600|0.5903|STOP|-2.4600|-1.0000|2.4600|0.0000|
|MU_121725_EPCH4_1239|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1100|0.5273|222.7600|232.1600|205.0000|232.1600|222.7600|0.5903|STOP|-2.3500|-1.0000|2.3500|0.0000|
|MU_121725_EPCH4_1241|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.2844|0.5286|222.7600|232.8576|205.0000|232.8576|222.7600|0.5903|STOP|-2.5244|-1.0000|2.5244|0.0000|
|MU_121725_EPCH4_1242|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.2400|0.5292|222.7600|232.6800|205.0000|232.6800|222.7600|0.5903|STOP|-2.4800|-1.0000|2.4800|0.0000|
|MU_121725_EPCH4_1242|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1754|0.5293|222.7600|232.4216|205.0000|232.4216|222.7600|0.5903|STOP|-2.4154|-1.0000|2.4154|0.0000|
|MU_121725_EPCH4_1243|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1100|0.5300|222.7600|232.1600|205.0000|232.1600|222.7600|0.5903|STOP|-2.3500|-1.0000|2.3500|0.0000|
|MU_121725_EPCH4_1247|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1000|0.5326|222.7600|232.1200|205.0000|232.1200|222.7600|0.5903|STOP|-2.3400|-1.0000|2.3400|0.0000|
|MU_121725_EPCH4_1250|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1100|0.5347|222.7600|232.1600|205.0000|232.1600|222.7600|0.5903|STOP|-2.3500|-1.0000|2.3500|0.0000|
|MU_121725_EPCH4_1257|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1800|0.5401|222.7600|232.4400|205.0000|232.4400|222.7600|0.5903|STOP|-2.4200|-1.0000|2.4200|0.0000|
|MU_121725_EPCH4_1258|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1500|0.5408|222.7600|232.3200|205.0000|232.3200|222.7600|0.5903|STOP|-2.3900|-1.0000|2.3900|0.0000|
|MU_121725_EPCH4_1300|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.2134|0.5418|222.7600|232.5736|205.0000|232.5736|222.7600|0.5903|STOP|-2.4534|-1.0000|2.4534|0.0000|
|MU_121725_EPCH4_1301|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1900|0.5429|222.7600|232.4800|205.0000|232.4800|222.7600|0.5903|STOP|-2.4300|-1.0000|2.4300|0.0000|
|MU_121725_EPCH4_1341|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.0950|0.5705|222.7600|232.1000|205.0000|232.1000|222.7600|0.5903|STOP|-2.3350|-1.0000|2.3350|0.0000|
|MU_121725_EPCH3_1413|2025-12-17 00:00:00|MU|EPCH3|SECONDARY|SHORT|225.0900|222.8100|222.6700|0.5924|225.1400|215.2600|205.0000|205.0000|225.1400|0.6181|STOP|-2.4700|-1.0000|2.4700|0.0000|
|MU_121725_EPCH4_1415|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|SHORT|225.0900|222.8100|222.7600|0.5943|225.1400|215.6200|205.0000|205.0000|225.1400|0.6181|STOP|-2.3800|-1.0000|2.3800|0.0000|
|MU_121725_EPCH4_1430|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|SHORT|225.0900|222.8100|222.7830|0.6047|225.1400|215.7120|205.0000|205.0000|225.1400|0.6181|STOP|-2.3570|-1.0000|2.3570|0.0000|
|MU_121725_EPCH4_1433|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|SHORT|225.0900|222.8100|222.5700|0.6068|225.1400|214.8600|205.0000|205.0000|225.1400|0.6181|STOP|-2.5700|-1.0000|2.5700|0.0000|
|MU_121725_EPCH4_1434|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|SHORT|225.0900|222.8100|222.5801|0.6075|225.1400|214.9004|205.0000|205.0000|225.1400|0.6181|STOP|-2.5599|-1.0000|2.5599|0.0000|
|MU_121725_EPCH4_1438|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|SHORT|225.0900|222.8100|222.7700|0.6102|225.1400|215.6600|205.0000|205.0000|225.1400|0.6181|STOP|-2.3700|-1.0000|2.3700|0.0000|
|MU_121725_EPCH3_1454|2025-12-17 00:00:00|MU|EPCH3|SECONDARY|LONG|225.0900|222.8100|225.4100|0.6214|222.7600|233.3600|205.0000|233.3600|225.4900|0.6597|EOD|0.0800|0.0302|2.6500|1.0000|
|MU_121725_EPCH4_1508|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.2100|0.6307|222.7600|232.5600|205.0000|232.5600|225.4900|0.6597|EOD|0.2800|0.1143|2.4500|1.0000|
|MU_121725_EPCH4_1508|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1350|0.6311|222.7600|232.2600|205.0000|232.2600|225.4900|0.6597|EOD|0.3550|0.1495|2.3750|1.0000|
|MU_121725_EPCH4_1512|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.0930|0.6333|222.7600|232.0920|205.0000|232.0920|225.4900|0.6597|EOD|0.3970|0.1702|2.3330|1.0000|
|MU_121725_EPCH4_1512|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.1400|0.6335|222.7600|232.2800|205.0000|232.2800|225.4900|0.6597|EOD|0.3500|0.1471|2.3800|1.0000|
|MU_121725_EPCH4_1512|2025-12-17 00:00:00|MU|EPCH4|SECONDARY|LONG|225.0900|222.8100|225.3950|0.6337|222.7600|233.3000|205.0000|233.3000|225.4900|0.6597|EOD|0.0950|0.0361|2.6350|1.0000|
|RTX_121725_EPCH4_0931|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|SHORT|179.2600|178.6400|178.5500|0.3970|179.3100|176.2700|174.8200|174.8200|179.3100|0.4062|STOP|-0.7600|-1.0000|0.7600|0.0000|
|RTX_121725_EPCH3_0946|2025-12-17 00:00:00|RTX|EPCH3|SECONDARY|LONG|179.2600|178.6400|179.5700|0.4073|178.5900|182.5100|174.8200|182.5100|178.5900|0.4132|STOP|-0.9800|-1.0000|0.9800|0.0000|
|RTX_121725_EPCH4_0945|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|SHORT|179.2600|178.6400|178.6350|0.4064|179.3100|176.6100|174.8200|174.8200|179.3100|0.4167|STOP|-0.6750|-1.0000|0.6750|0.0000|
|RTX_121725_EPCH3_1006|2025-12-17 00:00:00|RTX|EPCH3|SECONDARY|LONG|179.2600|178.6400|179.2902|0.4208|178.5900|181.3908|174.8200|181.3908|178.5900|0.4653|STOP|-0.7002|-1.0000|0.7002|0.0000|
|RTX_121725_EPCH4_1008|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3500|0.4226|178.5900|181.6300|174.8200|181.6300|178.5900|0.4653|STOP|-0.7600|-1.0000|0.7600|0.0000|
|RTX_121725_EPCH4_1013|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3000|0.4259|178.5900|181.4300|174.8200|181.4300|178.5900|0.4653|STOP|-0.7100|-1.0000|0.7100|0.0000|
|RTX_121725_EPCH4_1014|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.2750|0.4264|178.5900|181.3300|174.8200|181.3300|178.5900|0.4653|STOP|-0.6850|-1.0000|0.6850|0.0000|
|RTX_121725_EPCH4_1019|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3000|0.4300|178.5900|181.4300|174.8200|181.4300|178.5900|0.4653|STOP|-0.7100|-1.0000|0.7100|0.0000|
|RTX_121725_EPCH4_1019|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3800|0.4302|178.5900|181.7500|174.8200|181.7500|178.5900|0.4653|STOP|-0.7900|-1.0000|0.7900|0.0000|
|RTX_121725_EPCH4_1021|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.2651|0.4314|178.5900|181.2904|174.8200|181.2904|178.5900|0.4653|STOP|-0.6751|-1.0000|0.6751|0.0000|
|RTX_121725_EPCH4_1025|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.2655|0.4342|178.5900|181.2920|174.8200|181.2920|178.5900|0.4653|STOP|-0.6755|-1.0000|0.6755|0.0000|
|RTX_121725_EPCH4_1026|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.2950|0.4351|178.5900|181.4100|174.8200|181.4100|178.5900|0.4653|STOP|-0.7050|-1.0000|0.7050|0.0000|
|RTX_121725_EPCH4_1049|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3350|0.4507|178.5900|181.5700|174.8200|181.5700|178.5900|0.4653|STOP|-0.7450|-1.0000|0.7450|0.0000|
|RTX_121725_EPCH3_1112|2025-12-17 00:00:00|RTX|EPCH3|SECONDARY|SHORT|179.2600|178.6400|178.6200|0.4672|179.3100|176.5500|174.8200|174.8200|179.3100|0.4722|STOP|-0.6900|-1.0000|0.6900|0.0000|
|RTX_121725_EPCH4_1115|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|SHORT|179.2600|178.6400|178.5700|0.4689|179.3100|176.3500|174.8200|174.8200|179.3100|0.4722|STOP|-0.7400|-1.0000|0.7400|0.0000|
|RTX_121725_EPCH4_1115|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|SHORT|179.2600|178.6400|178.5900|0.4691|179.3100|176.4300|174.8200|174.8200|179.3100|0.4722|STOP|-0.7200|-1.0000|0.7200|0.0000|
|RTX_121725_EPCH4_1115|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|SHORT|179.2600|178.6400|178.6100|0.4693|179.3100|176.5100|174.8200|174.8200|179.3100|0.4722|STOP|-0.7000|-1.0000|0.7000|0.0000|
|RTX_121725_EPCH4_1116|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|SHORT|179.2600|178.6400|178.6200|0.4694|179.3100|176.5500|174.8200|174.8200|179.3100|0.4722|STOP|-0.6900|-1.0000|0.6900|0.0000|
|RTX_121725_EPCH3_1123|2025-12-17 00:00:00|RTX|EPCH3|SECONDARY|LONG|179.2600|178.6400|179.2700|0.4748|178.5900|181.3100|174.8200|181.3100|178.5900|0.4792|STOP|-0.6800|-1.0000|0.6800|0.0000|
|RTX_121725_EPCH4_1124|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3100|0.4752|178.5900|181.4700|174.8200|181.4700|178.5900|0.4792|STOP|-0.7200|-1.0000|0.7200|0.0000|
|RTX_121725_EPCH4_1124|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.2650|0.4753|178.5900|181.2900|174.8200|181.2900|178.5900|0.4792|STOP|-0.6750|-1.0000|0.6750|0.0000|
|RTX_121725_EPCH4_1124|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3199|0.4755|178.5900|181.5096|174.8200|181.5096|178.5900|0.4792|STOP|-0.7299|-1.0000|0.7299|0.0000|
|RTX_121725_EPCH4_1125|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3100|0.4759|178.5900|181.4700|174.8200|181.4700|178.5900|0.4792|STOP|-0.7200|-1.0000|0.7200|0.0000|
|RTX_121725_EPCH4_1125|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.2800|0.4760|178.5900|181.3500|174.8200|181.3500|178.5900|0.4792|STOP|-0.6900|-1.0000|0.6900|0.0000|
|RTX_121725_EPCH4_1125|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3670|0.4762|178.5900|181.6980|174.8200|181.6980|178.5900|0.4792|STOP|-0.7770|-1.0000|0.7770|0.0000|
|RTX_121725_EPCH4_1126|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3700|0.4764|178.5900|181.7100|174.8200|181.7100|178.5900|0.4792|STOP|-0.7800|-1.0000|0.7800|0.0000|
|RTX_121725_EPCH4_1126|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3700|0.4766|178.5900|181.7100|174.8200|181.7100|178.5900|0.4792|STOP|-0.7800|-1.0000|0.7800|0.0000|
|RTX_121725_EPCH4_1126|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|LONG|179.2600|178.6400|179.3700|0.4767|178.5900|181.7100|174.8200|181.7100|178.5900|0.4792|STOP|-0.7800|-1.0000|0.7800|0.0000|
|RTX_121725_EPCH4_1133|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|SHORT|179.2600|178.6400|178.6250|0.4818|179.3100|176.5700|174.8200|174.8200|179.3100|0.5139|STOP|-0.6850|-1.0000|0.6850|0.0000|
|RTX_121725_EPCH4_1152|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|SHORT|179.2600|178.6400|178.5800|0.4944|179.3100|176.3900|174.8200|174.8200|179.3100|0.5139|STOP|-0.7300|-1.0000|0.7300|0.0000|
|RTX_121725_EPCH4_1153|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|SHORT|179.2600|178.6400|178.6250|0.4951|179.3100|176.5700|174.8200|174.8200|179.3100|0.5139|STOP|-0.6850|-1.0000|0.6850|0.0000|
|RTX_121725_EPCH3_1257|2025-12-17 00:00:00|RTX|EPCH3|SECONDARY|SHORT|179.2600|178.6400|178.6300|0.5396|179.3100|176.5900|174.8200|174.8200|176.8300|0.6597|EOD|1.8000|2.6471|0.6800|1.0000|
|RTX_121725_EPCH4_1313|2025-12-17 00:00:00|RTX|EPCH4|SECONDARY|SHORT|179.2600|178.6400|178.5850|0.5512|179.3100|176.4100|174.8200|174.8200|176.8300|0.6597|EOD|1.7550|2.4207|0.7250|1.0000|

----------------------------------------
VALIDATION CHECKLIST
----------------------------------------

[ ] Win/Loss classification matches pnl_r sign (positive = win)
[ ] P&L R calculation: (exit_price - entry_price) / risk is correct
[ ] Exit reasons align with price action (stop hit, target hit, etc.)
[ ] Trade direction matches zone type logic

================================================================================
END OF BACKTEST REPORT
================================================================================
