================================================================================
EPOCH BACKTEST WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2026-01-01 11:20:36
Workbook: epoch_v1.xlsm
Worksheet: backtest

PURPOSE: This report contains raw data and summary statistics from
the backtest worksheet for validation and analysis by Claude AI.
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Trades:    269
Wins:            120
Losses:          149
Win Rate:        44.6%
Total P&L:       -48.03R
Average R:       -0.18R
Profit Factor:   0.67
Gross Profit:    +97.71R
Gross Loss:      +145.74R

BY MODEL:
  EPCH4: 127 trades, 24% WR, -65.92R
  EPCH2: 124 trades, 69% WR, +27.93R
  EPCH1: 8 trades, 25% WR, -4.45R
  EPCH3: 10 trades, 20% WR, -5.58R

BY EXIT REASON:
  EOD: 123 trades, +85.97R
  STOP: 143 trades, -143.00R
  TARGET_3R: 3 trades, +9.00R

BY DIRECTION:
  LONG: 118 trades, 35% WR, -32.06R
  SHORT: 151 trades, 52% WR, -15.97R

RAW DATA
----------------------------------------
|trade_id|date|ticker|model|zone_type|direction|zone_high|zone_low|entry_price|entry_time|stop_price|target_3r|target_calc|target_used|exit_price|exit_time|exit_reason|pnl_dollars|pnl_r|risk|win|
|WDC_121825_EPCH2_1003|2025-12-18 00:00:00|WDC|EPCH2|PRIMARY|SHORT|182.1000|180.0000|179.9957|0.4193|182.1500|173.5328|190.5000|173.5328|175.9300|0.6597|EOD|4.0657|1.8872|2.1543|1.0000|
|WDC_121825_EPCH2_1004|2025-12-18 00:00:00|WDC|EPCH2|PRIMARY|SHORT|182.1000|180.0000|179.6599|0.4196|182.1500|172.1896|190.5000|172.1896|175.9300|0.6597|EOD|3.7299|1.4979|2.4901|1.0000|
|WDC_121825_EPCH2_1028|2025-12-18 00:00:00|WDC|EPCH2|PRIMARY|SHORT|182.1000|180.0000|179.9300|0.4366|182.1500|173.2700|190.5000|173.2700|175.9300|0.6597|EOD|4.0000|1.8018|2.2200|1.0000|
|WDC_121825_EPCH2_1029|2025-12-18 00:00:00|WDC|EPCH2|PRIMARY|SHORT|182.1000|180.0000|179.7800|0.4368|182.1500|172.6700|190.5000|172.6700|175.9300|0.6597|EOD|3.8500|1.6245|2.3700|1.0000|
|WDC_121825_EPCH2_1042|2025-12-18 00:00:00|WDC|EPCH2|PRIMARY|SHORT|182.1000|180.0000|179.8600|0.4458|182.1500|172.9900|190.5000|172.9900|175.9300|0.6597|EOD|3.9300|1.7162|2.2900|1.0000|
|WDC_121825_EPCH2_1042|2025-12-18 00:00:00|WDC|EPCH2|PRIMARY|SHORT|182.1000|180.0000|179.9275|0.4464|182.1500|173.2600|190.5000|173.2600|175.9300|0.6597|EOD|3.9975|1.7987|2.2225|1.0000|
|WDC_121825_EPCH2_1043|2025-12-18 00:00:00|WDC|EPCH2|PRIMARY|SHORT|182.1000|180.0000|179.8100|0.4467|182.1500|172.7900|190.5000|172.7900|175.9300|0.6597|EOD|3.8800|1.6581|2.3400|1.0000|
|WDC_121825_EPCH2_1043|2025-12-18 00:00:00|WDC|EPCH2|PRIMARY|SHORT|182.1000|180.0000|179.8350|0.4469|182.1500|172.8900|190.5000|172.8900|175.9300|0.6597|EOD|3.9050|1.6868|2.3150|1.0000|

----------------------------------------
VALIDATION CHECKLIST
----------------------------------------

[ ] Win/Loss classification matches pnl_r sign (positive = win)
[ ] P&L R calculation: (exit_price - entry_price) / risk is correct
[ ] Exit reasons align with price action (stop hit, target hit, etc.)
[ ] Trade direction matches zone type logic

================================================================================
END OF BACKTEST REPORT
================================================================================
