================================================================================
EPOCH BACKTEST WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-30 16:29:32
Workbook: epoch_v1.xlsm
Worksheet: backtest

PURPOSE: This report contains raw data and summary statistics from
the backtest worksheet for validation and analysis by Claude AI.
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Trades:    235
Wins:            85
Losses:          150
Win Rate:        36.2%
Total P&L:       -67.13R
Average R:       -0.29R
Profit Factor:   0.51
Gross Profit:    +68.77R
Gross Loss:      +135.90R

BY MODEL:
  EPCH2: 130 trades, 57% WR, +13.32R
  EPCH3: 6 trades, 17% WR, -4.52R
  EPCH4: 97 trades, 10% WR, -73.93R
  EPCH1: 2 trades, 0% WR, -2.00R

BY EXIT REASON:
  EOD: 100 trades, +55.87R
  STOP: 132 trades, -132.00R
  TARGET_3R: 3 trades, +9.00R

BY DIRECTION:
  SHORT: 69 trades, 67% WR, +21.04R
  LONG: 166 trades, 23% WR, -88.16R

RAW DATA
----------------------------------------
|trade_id|date|ticker|model|zone_type|direction|zone_high|zone_low|entry_price|entry_time|stop_price|target_3r|target_calc|target_used|exit_price|exit_time|exit_reason|pnl_dollars|pnl_r|risk|win|
|NVDA_123025_EPCH4_0958|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6350|0.4153|188.3300|185.5500|177.6200|177.6200|188.3300|0.4722|STOP|-0.6950|-1.0000|0.6950|0.0000|
|NVDA_123025_EPCH4_0958|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6350|0.4156|188.3300|185.5500|177.6200|177.6200|188.3300|0.4722|STOP|-0.6950|-1.0000|0.6950|0.0000|
|NVDA_123025_EPCH4_0958|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6300|0.4158|188.3300|185.5300|177.6200|177.6200|188.3300|0.4722|STOP|-0.7000|-1.0000|0.7000|0.0000|
|NVDA_123025_EPCH4_0959|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6300|0.4160|188.3300|185.5300|177.6200|177.6200|188.3300|0.4722|STOP|-0.7000|-1.0000|0.7000|0.0000|
|NVDA_123025_EPCH4_0959|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6100|0.4161|188.3300|185.4500|177.6200|177.6200|188.3300|0.4722|STOP|-0.7200|-1.0000|0.7200|0.0000|
|NVDA_123025_EPCH4_1000|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6150|0.4167|188.3300|185.4700|177.6200|177.6200|188.3300|0.4722|STOP|-0.7150|-1.0000|0.7150|0.0000|
|NVDA_123025_EPCH4_1000|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6200|0.4168|188.3300|185.4900|177.6200|177.6200|188.3300|0.4722|STOP|-0.7100|-1.0000|0.7100|0.0000|
|NVDA_123025_EPCH4_1048|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6301|0.4502|188.3300|185.5304|177.6200|177.6200|188.3300|0.4722|STOP|-0.6999|-1.0000|0.6999|0.0000|
|NVDA_123025_EPCH4_1048|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.5901|0.4503|188.3300|185.3704|177.6200|177.6200|188.3300|0.4722|STOP|-0.7399|-1.0000|0.7399|0.0000|
|NVDA_123025_EPCH4_1049|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6301|0.4507|188.3300|185.5304|177.6200|177.6200|188.3300|0.4722|STOP|-0.6999|-1.0000|0.6999|0.0000|
|NVDA_123025_EPCH3_1120|2025-12-30 00:00:00|NVDA|EPCH3|SECONDARY|LONG|188.2800|187.6400|188.3744|0.4722|187.5900|190.7276|177.6200|190.7276|187.5900|0.6319|STOP|-0.7844|-1.0000|0.7844|0.0000|
|NVDA_123025_EPCH4_1120|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.3100|0.4726|187.5900|190.4700|177.6200|190.4700|187.5900|0.6319|STOP|-0.7200|-1.0000|0.7200|0.0000|
|NVDA_123025_EPCH4_1123|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.3000|0.4747|187.5900|190.4300|177.6200|190.4300|187.5900|0.6319|STOP|-0.7100|-1.0000|0.7100|0.0000|
|NVDA_123025_EPCH4_1124|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.3050|0.4750|187.5900|190.4500|177.6200|190.4500|187.5900|0.6319|STOP|-0.7150|-1.0000|0.7150|0.0000|
|NVDA_123025_EPCH4_1125|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.3050|0.4762|187.5900|190.4500|177.6200|190.4500|187.5900|0.6319|STOP|-0.7150|-1.0000|0.7150|0.0000|
|NVDA_123025_EPCH4_1126|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.3061|0.4769|187.5900|190.4544|177.6200|190.4544|187.5900|0.6319|STOP|-0.7161|-1.0000|0.7161|0.0000|
|NVDA_123025_EPCH4_1128|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.2950|0.4780|187.5900|190.4100|177.6200|190.4100|187.5900|0.6319|STOP|-0.7050|-1.0000|0.7050|0.0000|
|NVDA_123025_EPCH4_1128|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.2850|0.4783|187.5900|190.3700|177.6200|190.3700|187.5900|0.6319|STOP|-0.6950|-1.0000|0.6950|0.0000|
|NVDA_123025_EPCH4_1133|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.3400|0.4816|187.5900|190.5900|177.6200|190.5900|187.5900|0.6319|STOP|-0.7500|-1.0000|0.7500|0.0000|
|NVDA_123025_EPCH4_1334|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.2850|0.5653|187.5900|190.3700|177.6200|190.3700|187.5900|0.6319|STOP|-0.6950|-1.0000|0.6950|0.0000|
|NVDA_123025_EPCH4_1359|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.2810|0.5826|187.5900|190.3540|177.6200|190.3540|187.5900|0.6319|STOP|-0.6910|-1.0000|0.6910|0.0000|
|NVDA_123025_EPCH4_1359|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.2801|0.5828|187.5900|190.3504|177.6200|190.3504|187.5900|0.6319|STOP|-0.6901|-1.0000|0.6901|0.0000|
|NVDA_123025_EPCH4_1401|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|LONG|188.2800|187.6400|188.3200|0.5840|187.5900|190.5100|177.6200|190.5100|187.5900|0.6319|STOP|-0.7300|-1.0000|0.7300|0.0000|
|NVDA_123025_EPCH3_1509|2025-12-30 00:00:00|NVDA|EPCH3|SECONDARY|SHORT|188.2800|187.6400|187.6350|0.6318|188.3300|185.5500|177.6200|177.6200|187.2999|0.7535|EOD|0.3351|0.4822|0.6950|1.0000|
|NVDA_123025_EPCH4_1510|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6368|0.6321|188.3300|185.5572|177.6200|177.6200|187.2999|0.7535|EOD|0.3369|0.4860|0.6932|1.0000|
|NVDA_123025_EPCH4_1510|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6099|0.6323|188.3300|185.4496|177.6200|177.6200|187.2999|0.7535|EOD|0.3100|0.4305|0.7201|1.0000|
|NVDA_123025_EPCH4_1521|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6250|0.6401|188.3300|185.5100|177.6200|177.6200|187.2999|0.7535|EOD|0.3251|0.4611|0.7050|1.0000|
|NVDA_123025_EPCH4_1526|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6156|0.6432|188.3300|185.4724|177.6200|177.6200|187.2999|0.7535|EOD|0.3157|0.4419|0.7144|1.0000|
|NVDA_123025_EPCH4_1526|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6260|0.6436|188.3300|185.5140|177.6200|177.6200|187.2999|0.7535|EOD|0.3261|0.4632|0.7040|1.0000|
|NVDA_123025_EPCH4_1527|2025-12-30 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|188.2800|187.6400|187.6201|0.6438|188.3300|185.4904|177.6200|177.6200|187.2999|0.7535|EOD|0.3202|0.4510|0.7099|1.0000|
|PLTR_123025_EPCH4_0944|2025-12-30 00:00:00|PLTR|EPCH4|SECONDARY|LONG|182.2600|181.4800|182.3499|0.4059|181.4300|185.1096|155.1600|185.1096|181.4300|0.6597|STOP|-0.9199|-1.0000|0.9199|0.0000|
|PLTR_123025_EPCH4_0946|2025-12-30 00:00:00|PLTR|EPCH4|SECONDARY|LONG|182.2600|181.4800|182.3200|0.4073|181.4300|184.9900|155.1600|184.9900|181.4300|0.6597|STOP|-0.8900|-1.0000|0.8900|0.0000|
|PLTR_123025_EPCH4_1504|2025-12-30 00:00:00|PLTR|EPCH4|SECONDARY|LONG|182.2600|181.4800|182.2941|0.6281|181.4300|184.8866|155.1600|184.8866|181.4300|0.6597|STOP|-0.8641|-1.0000|0.8641|0.0000|
|TSLA_123025_EPCH4_0935|2025-12-30 00:00:00|TSLA|EPCH4|SECONDARY|LONG|455.8400|453.9400|456.4100|0.3995|453.8900|463.9700|444.0200|463.9700|453.8900|0.4028|STOP|-2.5200|-1.0000|2.5200|0.0000|
|TSLA_123025_EPCH4_0936|2025-12-30 00:00:00|TSLA|EPCH4|SECONDARY|LONG|455.8400|453.9400|455.8588|0.4000|453.8900|461.7652|444.0200|461.7652|453.8900|0.4028|STOP|-1.9688|-1.0000|1.9688|0.0000|
|TSLA_123025_EPCH4_0936|2025-12-30 00:00:00|TSLA|EPCH4|SECONDARY|LONG|455.8400|453.9400|455.9254|0.4002|453.8900|462.0316|444.0200|462.0316|453.8900|0.4028|STOP|-2.0354|-1.0000|2.0354|0.0000|
|TSLA_123025_EPCH4_0945|2025-12-30 00:00:00|TSLA|EPCH4|SECONDARY|LONG|455.8400|453.9400|455.8800|0.4062|453.8900|461.8500|444.0200|461.8500|461.8500|0.4583|TARGET_3R|5.9700|3.0000|1.9900|1.0000|
|TSLA_123025_EPCH4_0945|2025-12-30 00:00:00|TSLA|EPCH4|SECONDARY|LONG|455.8400|453.9400|455.8500|0.4064|453.8900|461.7300|444.0200|461.7300|461.7300|0.4583|TARGET_3R|5.8800|3.0000|1.9600|1.0000|
|TSLA_123025_EPCH4_0947|2025-12-30 00:00:00|TSLA|EPCH4|SECONDARY|LONG|455.8400|453.9400|455.8650|0.4076|453.8900|461.7900|444.0200|461.7900|461.7900|0.4583|TARGET_3R|5.9250|3.0000|1.9750|1.0000|
|TSLA_123025_EPCH4_0947|2025-12-30 00:00:00|TSLA|EPCH4|SECONDARY|LONG|455.8400|453.9400|456.2592|0.4078|453.8900|463.3668|444.0200|463.3668|455.5100|0.7569|EOD|-0.7492|-0.3162|2.3692|0.0000|

----------------------------------------
VALIDATION CHECKLIST
----------------------------------------

[ ] Win/Loss classification matches pnl_r sign (positive = win)
[ ] P&L R calculation: (exit_price - entry_price) / risk is correct
[ ] Exit reasons align with price action (stop hit, target hit, etc.)
[ ] Trade direction matches zone type logic

================================================================================
END OF BACKTEST REPORT
================================================================================
