================================================================================
EPOCH BACKTEST WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-29 10:26:16
Workbook: epoch_v1.xlsm
Worksheet: backtest

PURPOSE: This report contains raw data and summary statistics from
the backtest worksheet for validation and analysis by Claude AI.
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Trades:    328
Wins:            72
Losses:          256
Win Rate:        22.0%
Total P&L:       -37.60R
Average R:       -0.11R
Profit Factor:   0.80
Gross Profit:    +153.55R
Gross Loss:      +191.15R

BY MODEL:
  EPCH2: 174 trades, 23% WR, -14.70R
  EPCH1: 18 trades, 22% WR, -4.60R
  EPCH4: 131 trades, 20% WR, -16.80R
  EPCH3: 5 trades, 40% WR, -1.51R

BY EXIT REASON:
  STOP: 184 trades, -184.00R
  EOD: 144 trades, +146.40R

BY DIRECTION:
  LONG: 108 trades, 37% WR, +57.89R
  SHORT: 220 trades, 15% WR, -95.50R

RAW DATA
----------------------------------------
|trade_id|date|ticker|model|zone_type|direction|zone_high|zone_low|entry_price|entry_time|stop_price|target_3r|target_calc|target_used|exit_price|exit_time|exit_reason|pnl_dollars|pnl_r|risk|win|
|TSLA_121625_EPCH2_1137|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|479.0700|475.5300|475.4900|0.4842|479.1200|464.6000|493.2300|464.6000|479.1200|0.4965|STOP|-3.6300|-1.0000|3.6300|0.0000|
|TSLA_121625_EPCH2_1137|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|479.0700|475.5300|475.4700|0.4844|479.1200|464.5200|493.2300|464.5200|479.1200|0.4965|STOP|-3.6500|-1.0000|3.6500|0.0000|
|TSLA_121625_EPCH2_1141|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|479.0700|475.5300|475.5100|0.4868|479.1200|464.6800|493.2300|464.6800|479.1200|0.4965|STOP|-3.6100|-1.0000|3.6100|0.0000|
|TSLA_121625_EPCH2_1141|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|479.0700|475.5300|475.3878|0.4870|479.1200|464.1912|493.2300|464.1912|479.1200|0.4965|STOP|-3.7322|-1.0000|3.7322|0.0000|
|TSLA_121625_EPCH2_1141|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|SHORT|479.0700|475.5300|475.3900|0.4872|479.1200|464.2000|493.2300|464.2000|479.1200|0.4965|STOP|-3.7300|-1.0000|3.7300|0.0000|
|TSLA_121625_EPCH1_1157|2025-12-16 00:00:00|TSLA|EPCH1|PRIMARY|LONG|479.0700|475.5300|479.2600|0.4979|475.4800|490.6000|493.2300|493.2300|490.5701|0.8299|EOD|11.3101|2.9921|3.7800|1.0000|
|TSLA_121625_EPCH2_1158|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.2950|0.4986|475.4800|490.7400|493.2300|493.2300|490.5701|0.8299|EOD|11.2751|2.9555|3.8150|1.0000|
|TSLA_121625_EPCH2_1158|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.2500|0.4988|475.4800|490.5600|493.2300|493.2300|490.5701|0.8299|EOD|11.3201|3.0027|3.7700|1.0000|
|TSLA_121625_EPCH2_1201|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.4800|0.5012|475.4800|491.4800|493.2300|493.2300|490.5701|0.8299|EOD|11.0901|2.7725|4.0000|1.0000|
|TSLA_121625_EPCH2_1203|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.9564|0.5024|475.4800|493.3856|493.2300|493.3856|490.5701|0.8299|EOD|10.6137|2.3710|4.4764|1.0000|
|TSLA_121625_EPCH2_1204|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.1400|0.5030|475.4800|490.1200|493.2300|493.2300|490.5701|0.8299|EOD|11.4301|3.1230|3.6600|1.0000|
|TSLA_121625_EPCH2_1204|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.0974|0.5031|475.4800|489.9496|493.2300|493.2300|490.5701|0.8299|EOD|11.4727|3.1715|3.6174|1.0000|
|TSLA_121625_EPCH2_1204|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.1170|0.5033|475.4800|490.0280|493.2300|493.2300|490.5701|0.8299|EOD|11.4531|3.1491|3.6370|1.0000|
|TSLA_121625_EPCH2_1205|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.1908|0.5035|475.4800|490.3232|493.2300|493.2300|490.5701|0.8299|EOD|11.3793|3.0665|3.7108|1.0000|
|TSLA_121625_EPCH2_1206|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.1350|0.5043|475.4800|490.1000|493.2300|493.2300|490.5701|0.8299|EOD|11.4351|3.1286|3.6550|1.0000|
|TSLA_121625_EPCH2_1211|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.1900|0.5076|475.4800|490.3200|493.2300|493.2300|490.5701|0.8299|EOD|11.3801|3.0674|3.7100|1.0000|
|TSLA_121625_EPCH2_1211|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.3285|0.5078|475.4800|490.8740|493.2300|493.2300|490.5701|0.8299|EOD|11.2416|2.9210|3.8485|1.0000|
|TSLA_121625_EPCH2_1227|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.1000|0.5189|475.4800|489.9600|493.2300|493.2300|490.5701|0.8299|EOD|11.4701|3.1685|3.6200|1.0000|
|TSLA_121625_EPCH2_1227|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.1900|0.5191|475.4800|490.3200|493.2300|493.2300|490.5701|0.8299|EOD|11.3801|3.0674|3.7100|1.0000|
|TSLA_121625_EPCH2_1227|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.1422|0.5193|475.4800|490.1288|493.2300|493.2300|490.5701|0.8299|EOD|11.4279|3.1205|3.6622|1.0000|
|TSLA_121625_EPCH2_1230|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.4400|0.5208|475.4800|491.3200|493.2300|493.2300|490.5701|0.8299|EOD|11.1301|2.8106|3.9600|1.0000|
|TSLA_121625_EPCH2_1230|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.0900|0.5212|475.4800|489.9200|493.2300|493.2300|490.5701|0.8299|EOD|11.4801|3.1801|3.6100|1.0000|
|TSLA_121625_EPCH2_1231|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.1285|0.5217|475.4800|490.0740|493.2300|493.2300|490.5701|0.8299|EOD|11.4416|3.1360|3.6485|1.0000|
|TSLA_121625_EPCH2_1232|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.2711|0.5226|475.4800|490.6444|493.2300|493.2300|490.5701|0.8299|EOD|11.2990|2.9804|3.7911|1.0000|
|TSLA_121625_EPCH2_1233|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.2550|0.5231|475.4800|490.5800|493.2300|493.2300|490.5701|0.8299|EOD|11.3151|2.9974|3.7750|1.0000|
|TSLA_121625_EPCH2_1244|2025-12-16 00:00:00|TSLA|EPCH2|PRIMARY|LONG|479.0700|475.5300|479.3500|0.5311|475.4800|490.9600|493.2300|493.2300|490.5701|0.8299|EOD|11.2201|2.8993|3.8700|1.0000|

----------------------------------------
VALIDATION CHECKLIST
----------------------------------------

[ ] Win/Loss classification matches pnl_r sign (positive = win)
[ ] P&L R calculation: (exit_price - entry_price) / risk is correct
[ ] Exit reasons align with price action (stop hit, target hit, etc.)
[ ] Trade direction matches zone type logic

================================================================================
END OF BACKTEST REPORT
================================================================================
