================================================================================
EPOCH OPTIMAL TRADE WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-29 10:26:16
Workbook: epoch_v1.xlsm
Worksheet: optimal_trade
Schema: v3.1 (45 columns, A-AS)

PURPOSE: This report contains expanded analysis data for each bar
of each trade, enabling AI-driven pattern discovery for exit optimization.

STRUCTURE: 1 row per bar per trade (~N trades x ~28 bars = 1,500+ rows)
Each row answers: 'If I exited HERE, what would happen?'
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Decision Points: 928
Unique Trades:         232
Avg Bars per Trade:    4.0

Avg R if Exit:         +329.69R
Avg MFE R:             +837.21R
Avg Actual R:          +0.00R
Capture Rate:          0.0%

WIN/LOSS (by exit rows):
  Wins:                0
  Losses:              0
  Win Rate:            0.0%

DECAY ANALYSIS (Post-MFE):
  Post-MFE Rows:       0
  Avg R Given Back:    0.00R
  First Flip Events:   0
  Avg R at First Flip: +0.00R

HEALTH SCORE -> AVERAGE R IF EXIT:
  Health 3: 29 bars, +551.90R avg, 100% win
  Health 2: 69 bars, +588.04R avg, 100% win
  Health 1: 46 bars, +367.81R avg, 100% win
  Health 0: 768 bars, +280.52R avg, 96% win
  Health -2: 3 bars, +1067.72R avg, 100% win
  Health -8: 13 bars, +1062.46R avg, 100% win

RAW DATA
----------------------------------------
|Trade_ID|Date|Ticker|Direction|Model|Entry_Health|Entry_Label|Entry_VWAP|Entry_Trend|Entry_Structure|Bar_Seq|Bar_Time|Bars_From_Entry|Bars_From_MFE|Event_Type|Price|R_If_Exit|Health|VWAP|SMA9|SMA21|Volume|Swing_High|Health_vs_Entry|R_vs_MFE|R_vs_Actual|Is_MFE|Is_Exit|Is_Post_MFE|Bars_After_MFE|R_Given_Back|Health_at_MFE|Health_Decay|VWAP_Same|SMA_Same|Structure_Same|CVD_Same|Is_First_Flip|Actual_Exit_Price|Actual_Exit_Time|Actual_R|Exit_Reason|MFE_R|MAE_R|Win|
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
|AMZN_121625_EPCH2_0930|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 09:35:00|0.0000|223.0600|-0.1019|3.0000|0.0000|STABLE|222.6675|222.9289|222.9348|-0.0059|NARROWING|418.2100|-692309.0000|-0.4310|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0930|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 09:35:00|0.0000|223.6480|-0.0300|3.0000|0.0000|STABLE|222.6675|222.9289|222.9348|-0.0059|NARROWING|418.2100|-692309.0000|-0.4310|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0930|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 09:35:00|0.0000|222.0600|-0.0300|3.0000|0.0000|STABLE|222.6675|222.9289|222.9348|-0.0059|NARROWING|418.2100|-692309.0000|-0.4310|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0930|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 09:35:00|0.0000|223.0600|-0.1019|3.0000|0.0000|STABLE|222.6675|222.9289|222.9348|-0.0059|NARROWING|418.2100|-692309.0000|-0.4310|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0931|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 09:35:00|0.0000|223.0600|-0.0348|3.0000|0.0000|STABLE|222.6675|222.9289|222.9348|-0.0059|NARROWING|418.2100|-692309.0000|-0.4310|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0931|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 09:35:00|0.0000|223.6480|0.0319|3.0000|0.0000|STABLE|222.6675|222.9289|222.9348|-0.0059|NARROWING|418.2100|-692309.0000|-0.4310|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0931|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 09:35:00|0.0000|222.0600|0.0319|3.0000|0.0000|STABLE|222.6675|222.9289|222.9348|-0.0059|NARROWING|418.2100|-692309.0000|-0.4310|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0931|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 09:35:00|0.0000|223.0600|-0.0348|3.0000|0.0000|STABLE|222.6675|222.9289|222.9348|-0.0059|NARROWING|418.2100|-692309.0000|-0.4310|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0935|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 09:40:00|0.0000|222.3650|-0.2573|9.0000|0.0000|STABLE|222.6460|222.8894|222.8993|-0.0098|NARROWING|192.2200|-982451.0000|-0.6261|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
