================================================================================
EPOCH BACKTEST WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-27 23:41:13
Workbook: epoch_v1.xlsm
Worksheet: backtest

PURPOSE: This report contains raw data and summary statistics from
the backtest worksheet for validation and analysis by Claude AI.
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Trades:    181
Wins:            41
Losses:          140
Win Rate:        22.7%
Total P&L:       -87.52R
Average R:       -0.48R
Profit Factor:   0.37
Gross Profit:    +51.86R
Gross Loss:      +139.39R

BY MODEL:
  EPCH2: 91 trades, 32% WR, -27.75R
  EPCH1: 14 trades, 21% WR, -7.54R
  EPCH4: 64 trades, 8% WR, -51.60R
  EPCH3: 12 trades, 33% WR, -0.62R

BY EXIT REASON:
  STOP: 139 trades, -139.00R
  EOD: 40 trades, +45.48R
  TARGET_3R: 2 trades, +6.00R

BY DIRECTION:
  SHORT: 99 trades, 37% WR, -14.33R
  LONG: 82 trades, 5% WR, -73.19R

RAW DATA
----------------------------------------
|trade_id|date|ticker|model|zone_type|direction|zone_high|zone_low|entry_price|entry_time|stop_price|target_3r|target_calc|target_used|exit_price|exit_time|exit_reason|pnl_dollars|pnl_r|risk|win|
|META_121525_EPCH3_0958|2025-12-15 00:00:00|META|EPCH3|SECONDARY|SHORT|645.8200|643.3800|643.2700|0.4153|645.8700|635.4700|666.7700|635.4700|645.8700|0.4618|STOP|-2.6000|-1.0000|2.6000|0.0000|
|META_121525_EPCH4_0958|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.3200|0.4155|645.8700|635.6700|666.7700|635.6700|645.8700|0.4618|STOP|-2.5500|-1.0000|2.5500|0.0000|
|META_121525_EPCH4_0958|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.2400|0.4156|645.8700|635.3500|666.7700|635.3500|645.8700|0.4618|STOP|-2.6300|-1.0000|2.6300|0.0000|
|META_121525_EPCH4_0958|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.3100|0.4158|645.8700|635.6300|666.7700|635.6300|645.8700|0.4618|STOP|-2.5600|-1.0000|2.5600|0.0000|
|META_121525_EPCH4_0959|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.0030|0.4163|645.8700|634.4020|666.7700|634.4020|645.8700|0.4618|STOP|-2.8670|-1.0000|2.8670|0.0000|
|META_121525_EPCH4_0959|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.2250|0.4165|645.8700|635.2900|666.7700|635.2900|645.8700|0.4618|STOP|-2.6450|-1.0000|2.6450|0.0000|
|META_121525_EPCH4_1001|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.0900|0.4174|645.8700|634.7500|666.7700|634.7500|645.8700|0.4618|STOP|-2.7800|-1.0000|2.7800|0.0000|
|META_121525_EPCH4_1001|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.3650|0.4175|645.8700|635.8500|666.7700|635.8500|645.8700|0.4618|STOP|-2.5050|-1.0000|2.5050|0.0000|
|META_121525_EPCH4_1003|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.1600|0.4188|645.8700|635.0300|666.7700|635.0300|645.8700|0.4618|STOP|-2.7100|-1.0000|2.7100|0.0000|
|META_121525_EPCH4_1003|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.2200|0.4193|645.8700|635.2700|666.7700|635.2700|645.8700|0.4618|STOP|-2.6500|-1.0000|2.6500|0.0000|
|META_121525_EPCH4_1005|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.3600|0.4203|645.8700|635.8300|666.7700|635.8300|645.8700|0.4618|STOP|-2.5100|-1.0000|2.5100|0.0000|
|META_121525_EPCH4_1006|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.1851|0.4208|645.8700|635.1304|666.7700|635.1304|645.8700|0.4618|STOP|-2.6849|-1.0000|2.6849|0.0000|
|META_121525_EPCH4_1006|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.2000|0.4210|645.8700|635.1900|666.7700|635.1900|645.8700|0.4618|STOP|-2.6700|-1.0000|2.6700|0.0000|
|META_121525_EPCH4_1006|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.2500|0.4212|645.8700|635.3900|666.7700|635.3900|645.8700|0.4618|STOP|-2.6200|-1.0000|2.6200|0.0000|
|META_121525_EPCH4_1007|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.1500|0.4215|645.8700|634.9900|666.7700|634.9900|645.8700|0.4618|STOP|-2.7200|-1.0000|2.7200|0.0000|
|META_121525_EPCH4_1010|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.3400|0.4241|645.8700|635.7500|666.7700|635.7500|645.8700|0.4618|STOP|-2.5300|-1.0000|2.5300|0.0000|
|META_121525_EPCH4_1030|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|641.7750|0.4380|645.8700|629.4900|666.7700|629.4900|645.8700|0.4618|STOP|-4.0950|-1.0000|4.0950|0.0000|
|META_121525_EPCH4_1045|2025-12-15 00:00:00|META|EPCH4|SECONDARY|SHORT|645.8200|643.3800|643.3550|0.4479|645.8700|635.8100|666.7700|635.8100|645.8700|0.4618|STOP|-2.5150|-1.0000|2.5150|0.0000|
|META_121525_EPCH3_1105|2025-12-15 00:00:00|META|EPCH3|SECONDARY|LONG|645.8200|643.3800|645.9400|0.4620|643.3300|653.7700|666.7700|666.7700|649.3950|0.6597|EOD|3.4550|1.3238|2.6100|1.0000|
|META_121525_EPCH4_1106|2025-12-15 00:00:00|META|EPCH4|SECONDARY|LONG|645.8200|643.3800|646.0750|0.4627|643.3300|654.3100|666.7700|666.7700|649.3950|0.6597|EOD|3.3200|1.2095|2.7450|1.0000|
|ORCL_121525_EPCH2_0930|2025-12-15 00:00:00|ORCL|EPCH2|PRIMARY|SHORT|190.6200|188.7800|187.9040|0.3958|190.6700|179.6060|181.4200|179.6060|184.5850|0.6597|EOD|3.3190|1.1999|2.7660|1.0000|
|ORCL_121525_EPCH4_0930|2025-12-15 00:00:00|ORCL|EPCH4|SECONDARY|SHORT|190.6200|188.7800|187.9040|0.3958|190.6700|179.6060|200.9000|179.6060|184.5850|0.6597|EOD|3.3190|1.1999|2.7660|1.0000|
|TXN_121525_EPCH3_0930|2025-12-15 00:00:00|TXN|EPCH3|SECONDARY|LONG|175.4900|174.7900|175.8500|0.3964|174.7400|179.1800|185.7200|185.7200|177.6400|0.6597|EOD|1.7900|1.6126|1.1100|1.0000|
|TXN_121525_EPCH4_0931|2025-12-15 00:00:00|TXN|EPCH4|SECONDARY|LONG|175.4900|174.7900|176.4850|0.3965|174.7400|181.7200|185.7200|185.7200|177.6400|0.6597|EOD|1.1550|0.6619|1.7450|1.0000|

----------------------------------------
VALIDATION CHECKLIST
----------------------------------------

[ ] Win/Loss classification matches pnl_r sign (positive = win)
[ ] P&L R calculation: (exit_price - entry_price) / risk is correct
[ ] Exit reasons align with price action (stop hit, target hit, etc.)
[ ] Trade direction matches zone type logic

================================================================================
END OF BACKTEST REPORT
================================================================================
